Quantify Compound Summary Report 

Printed Fri May 24 15:29:14 2024

Compound 1:  RS p-Terphenyl

	#	Name	ID	Sample Text	Type	Std. Conc	Pred.RT	RT	Area	IS Area	Response	Primary Flags	pg	%Dev	%Rec
44	44	20240521-19	SK2024/043	PAHs EN651-02A-PUFa	Analyte		15.95	15.96	549.816	1805.829	3044.674	bd	2766.1		
45	45	20240521-20	SK2024/044	PAHs EN651-05A-PUFa	Analyte		15.95	15.96	579.322	2650.182	2185.971	bb	1987.1		
46	46	20240521-21	SK2024/045	PAHs EN651-06A-PUFb	Analyte		15.95	15.96	202.489	635.274	3187.428	bb	2895.6		
47	47	20240521-22	SK2024/046	PAHs EN651-09A-PUFa	Analyte		15.95	15.96	294.019	1458.113	2016.435	bb	1833.3		
48	48	20240521-23	SK2024/047	PAHs EN651-08A-PUFb	Analyte		15.95	15.94	123.665	137.553	8990.353	MM	8160.3		
49	49	20240521-24	SK2024/048	PAHs EN651-10A-PUFa	Analyte		15.95	15.96	373.951	1363.036	2743.515	bd	2492.9		
50	50	20240521-25	SK2024/049	PAHs EN651-08A-PUFa	Analyte		15.95	15.96	125.222	276.735	4524.979	bb	4109.1		
51	51	20240521-26	SK2024/050	PAHs EN651-09A-PUFb	Analyte		15.95	15.95	263.969	1266.972	2083.464	bb	1894.1		
52	52	20240521-27	SK2024/051	PAHs EN651-11A-PUFa	Analyte		15.95	15.95	44.086	241.947	1822.135	bb	1657.0		
53	53	20240522-01	SK2024/052	PAHs EN651-12A-PUFa	Analyte		15.95	15.95	113.902	598.298	1903.767	bb	1731.1		
54	54	20240522-02	SK2024/053	PAHs EN651-14A-PUFa	Analyte		15.95	15.96	234.522	970.321	2416.953	bb	2196.6		
55	55	20240522-03	SK2024/054	PAHs EN651-13A-PUFb	Analyte		15.95	15.95	406.478	1378.396	2948.920	bd	2679.3		
56	56	20240522-04	SK2024/055	PAHs EN651-16A-PUFa1	Analyte		15.95			7.958		MM-			
57	57	20240522-05	SK2024/056	PAHs EN651-12A-PUFb	Analyte		15.95	15.95	211.526	1139.231	1856.744	bb	1688.4		
58	58	20240522-06	SK2024/057	PAHs EN651-15A-PUFb	Analyte		15.95	15.95	58.193	150.689	3861.795	bb	3507.5		
59	59	20240522-07	SK2024/058	PAHs EN651-16A-PUFb1	Analyte		15.95	15.95	275.364	1429.837	1925.842	bb	1751.1		
60	60	20240522-08	SK2024/059	PAHs EN651-13A-PUFa	Analyte		15.95	15.95	314.311	1650.160	1904.730	bb	1731.9		
61	61	20240522-09	SK2024/060	PAHs EN651-14A-PUFb	Analyte		15.95	15.96	279.703	1288.931	2170.039	bb	1972.6		
62	62	20240522-10	SK2024/061	PAHs EN651-15A-PUFa	Analyte		15.95	15.96	4883.542	2463.564	19823.077	bd	17988.2		
63	63	20240522-11	SK2024/062	PAHs EN651-17A-PUFb	Analyte		15.95	15.95	193.765	1112.183	1742.204	bb	1584.5		
64	64	20240522-12	SK2024/063	PAHs EN651-18A-PUFa	Analyte		15.95	15.95	527.058	2090.981	2520.625	bb	2290.7		
65	65	20240522-13	SK2024/064	PAHs EN651-16A-PUFb2	Analyte		15.95	15.95	175.794	1213.982	1448.077	bb	1317.6		
66	66	20240522-14	SK2024/065	PAHs EN651-17A-PUFa	Analyte		15.95	15.95	6942.817	2522.838	27519.868	bb	24971.1		
67	67	20240522-15	SK2024/066	PAHs EN651-18A-PUFb	Analyte		15.95	15.95	494.371	1665.951	2967.500	bb	2696.1		
68	68	20240522-16	SK2024/067	PAHs EN651-16A-PUFa2	Analyte		15.95	15.95	329.394	1603.013	2054.843	MM	1868.1		
69	69	20240522-18	SK2024/068	PAHs EN651-prosA-PUF3	Analyte		15.95			881.772					
70	70	20240522-19	SK2024/069	PAHs EN651-20A-PUFb	Analyte		15.95	15.94	538.190	1370.099	3928.110	bb	3567.6		
71	71	20240522-20	SK2024/070	PAHs EN651-25A-PUFa	Analyte		15.95	15.95	175.927	1108.952	1586.426	bb	1443.1		
72	72	20240522-21	SK2024/071	PAHs EN651-19A-PUFa	Analyte		15.95	15.94	320.592	1729.739	1853.413	bb	1685.4		
73	73	20240522-22	SK2024/072	PAHs EN651-22A-PUFa	Analyte		15.95	15.94	256.956	1397.084	1839.231	bb	1672.5		
74	74	20240522-23	SK2024/073	PAHs EN651-26A-PUFa	Analyte		15.95	15.95	461.210	1437.761	3207.835	bd	2914.2		
75	75	20240522-24	SK2024/074	PAHs EN651-19A-PUFb	Analyte		15.95	15.94	143.020	847.026	1688.496	bb	1535.7		
76	76	20240522-25	SK2024/075	PAHs EN651-28A-PUFb	Analyte		15.95	15.93	65.590	343.974	1906.830	bb	1733.8		
77	77	20240523-02	SK2024/076	PAHs EN651-23A-PUFb	Analyte		15.95	15.95	767.164	1890.789	4057.375	bb	3684.9		
78	78	20240523-03	SK2024/077	PAHs EN651-20A-PUFa	Analyte		15.95	15.95	217.532	528.632	4114.999	bb	3737.2		
79	79	20240523-04	SK2024/078	PAHs EN651-24A-PUFa	Analyte		15.95	15.94	458.885	1512.272	3034.408	bb	2756.8		
80	80	20240523-05	SK2024/079	PAHs EN651-29A-PUFb	Analyte		15.95	15.94	148.737	906.610	1640.584	bb	1492.3		
81	81	20240523-06	SK2024/080	PAHs EN651-27A-PUFa	Analyte		15.95	15.94	283.110	1310.389	2160.503	bb	1964.0		
82	82	20240523-07	SK2024/081	PAHs EN651-21A-PUFb	Analyte		15.95	15.95	144.583	820.634	1761.845	bb	1602.3		
83	83	20240523-08	SK2024/082	PAHs EN651-prosA-PUF4	Analyte		15.95			855.474					
84	84	20240523-09	SK2024/083	PAHs EN651-23A-PUFa	Analyte		15.95	15.94	408.674	1246.698	3278.051	bd	2977.9		
85	85	20240523-10	SK2024/084	PAHs EN651-26A-PUFb	Analyte		15.95	15.94	1052.839	1427.500	7375.405	bd	6695.2		
86	86	20240523-11	SK2024/085	PAHs EN651-28A-PUFa	Analyte		15.95	15.93	197.687	944.201	2093.696	bb	1903.4		
87	87	20240523-12	SK2024/086	PAHs EN651-21A-PUFa	Analyte		15.95	15.94	520.717	1171.416	4445.193	bb	4036.7		
88	88	20240523-13	SK2024/087	PAHs EN651-27A-PUFb	Analyte		15.95	15.93	125.691	806.239	1558.979	bb	1418.2		
89	89	20240523-14	SK2024/088	PAHs EN651-25A-PUFb	Analyte		15.95	15.94	131.577	867.860	1516.109	bb	1379.4		
90	90	20240523-15	SK2024/089	PAHs EN651-24A-PUFb	Analyte		15.95	15.93	39.563	109.209	3622.687	bb	3290.5		
91	91	20240523-16	SK2024/090	PAHs EN651-22A-PUFb	Analyte		15.95	15.94	151.114	1027.802	1470.264	bb	1337.8		
92	92	20240523-17	SK2024/091	PAHs EN651-29A-PUFa	Analyte		15.95	15.93	178.060	1006.273	1769.500	bb	1609.2		
93	93	20240523-18	SK2024/092	PAHs EN651-prosA-PUF5	Analyte		15.95	15.95	64.472	146.600	4397.817	bb	3993.8		
94	94	20240523-19	SK2024/093	PAHs EN651-03A-PUFa2	Analyte		15.95	15.93	233.460	558.339	4181.331	bd	3797.4		
95	95	20240523-20	NIB	Nonane Instrumental Blank	Solvent		15.95								

Compound 13:  Dibenzofuran

	#	Name	ID	Sample Text	Type	Std. Conc	Pred.RT	RT	Area	IS Area	Response	Primary Flags	pg	%Dev	%Rec
1	1	20240506-04	NIB	Nonane Instrumental Blank	Solvent		16.78								
2	2	20240506-05	SK2024/001	PAHs EN651-01A-GFF	Analyte		16.78	16.86	304.827	1784.498	1708.195	MM	906.0		
3	3	20240506-06	SK2024/002	PAHs EN651-04A-GFF	Analyte		16.78	16.87	70.374	90.131	7807.968	MM	4136.0		
4	4	20240506-07	SK2024/003	PAHs EN651-05A-GFF	Analyte		16.78	16.85	709.731	1861.285	3813.124	bb	2020.6		
5	5	20240506-08	SK2024/004	PAHs EN651-24A-GFF	Analyte		16.78	16.85	313.961	1761.167	1782.687	bb	945.4		
6	6	20240506-09	SK2024/005	PAHs EN651-prosA-GFF	Analyte		16.78	16.86	69.845	911.437	766.317	MM	407.2		
7	7	20240506-10	SK2024/006	PAHs EN651-06A-GFF	Analyte		16.78	16.86	234.735	2552.413	919.659	bb	488.4		
8	8	20240506-11	SK2024/007	PAHs EN651-07A-GFF	Analyte		16.78	16.85	180.235	1850.558	973.949	bb	517.2		
9	9	20240506-12	SK2024/008	PAHs EN651-04A-GFFb	Analyte		16.78	16.85	98.095	1752.930	559.606	MM	297.8		
10	10	20240506-13	SK2024/009	PAHs EN651-27A-GFF	Analyte		16.78	16.84	162.251	387.635	4185.664	bb	2217.9		
11	11	20240506-14	SK2024/010	PAHs EN651-19A-GFF	Analyte		16.78	16.86	529.562	2594.548	2041.057	bb	1082.2		
12	12	20240506-15	SK2024/011	PAHs EN651-11A-GFF	Analyte		16.78	16.87	38.784	16.656	23285.303	MM	12331.5		
13	13	20240506-16	SK2024/012	PAHs EN651-22A-GFF	Analyte		16.78	16.86	239.783	2066.883	1160.119	bb	615.8		
14	14	20240506-17	SK2024/013	PAHs EN651-08A-GFF	Analyte		16.78	16.86	225.067	3342.990	673.251	bb	358.0		
15	15	20240506-18	SK2024/014	PAHs EN651-14A-GFF	Analyte		16.78	16.85	110.047	1214.920	905.796	MM	481.1		
16	16	20240507-02	SK2024/015	PAHs EN651-02A-GFF	Analyte		16.78	16.85	102.926	1034.871	994.578	bb	528.1		
17	17	20240507-03	SK2024/016	PAHs EN651-25A-GFF	Analyte		16.78	16.84	250.438	1290.384	1940.802	bb	1029.2		
18	18	20240507-04	SK2024/017	PAHs EN651-20A-GFF	Analyte		16.78	16.85	106.785	1245.142	857.613	bb	455.6		
19	19	20240507-05	SK2024/018	PAHs EN651-12A-GFF	Analyte		16.78	16.86	130.890	1406.151	930.839	bb	494.4		
20	20	20240507-06	SK2024/019	PAHs EN651-09A-GFF	Analyte		16.78	16.86	142.248	1424.403	998.650	bb	530.3		
21	21	20240507-07	SK2024/020	PAHs EN651-prosA-GFF2	Analyte		16.78	16.85	534.586	1428.684	3741.807	bb	1982.8		
22	22	20240507-08	SK2024/021	PAHs EN651-23A-GFF	Analyte		16.78	16.85	412.915	2537.495	1627.254	bb	863.1		
23	23	20240507-09	SK2024/022	PAHs EN651-16A-GFF	Analyte		16.78	16.83	204.402	2043.624	1000.194	bb	531.1		
24	24	20240507-10	SK2024/023	PAHs EN651-21A-GFF	Analyte		16.78	16.86	208.965	1797.899	1162.273	bb	616.9		
25	25	20240507-11	SK2024/024	PAHs EN651-28A-GFF	Analyte		16.78	16.85	78.626	870.100	903.643	MM	480.0		
26	26	20240507-12	SK2024/025	PAHs EN651-03A-GFF	Analyte		16.78	16.85	248.926	2287.237	1088.326	bb	577.7		
27	27	20240507-13	SK2024/026	PAHs EN651-10A-GFF	Analyte		16.78	16.85	1256.860	1778.905	7065.358	bb	3742.7		
28	28	20240507-14	SK2024/027	PAHs EN651-17A-GFF	Analyte		16.78	16.84	382.614	1692.141	2261.124	bb	1198.8		
29	29	20240507-15	SK2024/028	PAHs EN651-26A-GFF	Analyte		16.78	16.85	89.859	257.801	3485.595	bb	1847.2		
30	30	20240507-16	SK2024/029	PAHs EN651-prosA-GFF3	Analyte		16.78	16.85	316.501	2030.934	1558.401	bb	826.7		
31	31	20240507-17	SK2024/030	PAHs EN651-13A-GFF	Analyte		16.78	16.85	133.412	1654.312	806.450	MM	428.5		
32	32	20240507-18	SK2024/031	PAHs EN651-29A-GFF	Analyte		16.78	16.84	121.628	1000.681	1215.452	bb	645.1		
33	33	20240507-19	SK2024/032	PAHs EN651-04A-GFFb	Analyte		16.78	16.84	434.900	1547.750	2809.885	bb	1489.4		
34	34	20240521-09	SK2024/033	PAHs EN651-01A-PUFa	Analyte		16.78	16.81	643.552	72.585	88661.845	MM	46949.9		
35	35	20240521-10	SK2024/034	PAHs EN651-04A-PUFa	Analyte		16.78	16.79	6161.343	2332.080	26419.947	bd	13991.4		
36	36	20240521-11	SK2024/035	PAHs EN651-06A-PUFa	Analyte		16.78	16.80	18864.131	1357.321	138980.617	bb	73594.8		
37	37	20240521-12	SK2024/036	PAHs EN651-03A-PUFb	Analyte		16.78	16.79	7490.416	1604.417	46686.217	bb	24722.9		
38	38	20240521-13	SK2024/037	PAHs EN651-05A-PUFb	Analyte		16.78	16.78	1918.160	292.928	65482.303	bb	34675.8		
39	39	20240521-14	SK2024/038	PAHs EN651-02A-PUFb	Analyte		16.78	16.79	4452.968	1584.331	28106.298	bd	14884.4		
40	40	20240521-15	SK2024/039	PAHs EN651-03A-PUFa	Analyte		16.78	16.80	53016.211	2029.082	261281.757	bb	138356.1		
41	41	20240521-16	SK2024/040	PAHs EN651-04A-PUFb	Analyte		16.78	16.78	2805.233	1153.400	24321.424	bb	12880.2		
42	42	20240521-17	SK2024/041	PAHs EN651-prosA-PUF2	Analyte		16.78	16.82	33.239	48.087	6912.263	MM	3661.7		
43	43	20240521-18	SK2024/042	PAHs EN651-01A-PUFb	Analyte		16.78	16.79	965.350	125.266	77064.008	bb	40808.6		
44	44	20240521-19	SK2024/043	PAHs EN651-02A-PUFa	Analyte		16.78	16.79	6050.440	1805.829	33505.055	bb	17743.1		
45	45	20240521-20	SK2024/044	PAHs EN651-05A-PUFa	Analyte		16.78	16.80	6813.009	2650.182	25707.702	bb	13614.3		
46	46	20240521-21	SK2024/045	PAHs EN651-06A-PUFb	Analyte		16.78	16.78	4445.916	635.274	69984.227	bb	37059.7		
47	47	20240521-22	SK2024/046	PAHs EN651-09A-PUFa	Analyte		16.78	16.79	3750.387	1458.113	25720.825	bb	13621.2		
48	48	20240521-23	SK2024/047	PAHs EN651-08A-PUFb	Analyte		16.78	16.78	1036.803	137.553	75374.801	MM	39914.1		
49	49	20240521-24	SK2024/048	PAHs EN651-10A-PUFa	Analyte		16.78	16.79	4359.625	1363.036	31984.665	bb	16938.1		
50	50	20240521-25	SK2024/049	PAHs EN651-08A-PUFa	Analyte		16.78	16.79	2003.791	276.735	72408.297	MM	38343.3		
51	51	20240521-26	SK2024/050	PAHs EN651-09A-PUFb	Analyte		16.78	16.79	3586.878	1266.972	28310.634	MM	14992.6		
52	52	20240521-27	SK2024/051	PAHs EN651-11A-PUFa	Analyte		16.78	16.78	866.199	241.947	35801.188	MM	18959.0		
53	53	20240522-01	SK2024/052	PAHs EN651-12A-PUFa	Analyte		16.78	16.78	1616.901	598.298	27025.011	MM	14311.8		
54	54	20240522-02	SK2024/053	PAHs EN651-14A-PUFa	Analyte		16.78	16.79	2652.340	970.321	27334.666	bb	14475.8		
55	55	20240522-03	SK2024/054	PAHs EN651-13A-PUFb	Analyte		16.78	16.78	4270.918	1378.396	30984.695	bb	16408.6		
56	56	20240522-04	SK2024/055	PAHs EN651-16A-PUFa1	Analyte		16.78	16.86	388.302	7.958	487939.181	bb	258376.3		
57	57	20240522-05	SK2024/056	PAHs EN651-12A-PUFb	Analyte		16.78	16.78	3186.176	1139.231	27967.778	bb	14811.0		
58	58	20240522-06	SK2024/057	PAHs EN651-15A-PUFb	Analyte		16.78	16.78	447.914	150.689	29724.399	MM	15741.2		
59	59	20240522-07	SK2024/058	PAHs EN651-16A-PUFb1	Analyte		16.78	16.78	3108.087	1429.837	21737.352	bb	11511.9		
60	60	20240522-08	SK2024/059	PAHs EN651-13A-PUFa	Analyte		16.78	16.78	3968.051	1650.160	24046.462	bb	12734.6		
61	61	20240522-09	SK2024/060	PAHs EN651-14A-PUFb	Analyte		16.78	16.79	3946.713	1288.931	30620.049	bb	16215.5		
62	62	20240522-10	SK2024/061	PAHs EN651-15A-PUFa	Analyte		16.78	16.79	26230.961	2463.564	106475.663	bb	56382.7		
63	63	20240522-11	SK2024/062	PAHs EN651-17A-PUFb	Analyte		16.78	16.78	2425.309	1112.183	21806.744	bb	11548.6		
64	64	20240522-12	SK2024/063	PAHs EN651-18A-PUFa	Analyte		16.78	16.78	5646.415	2090.981	27003.665	bb	14300.5		
65	65	20240522-13	SK2024/064	PAHs EN651-16A-PUFb2	Analyte		16.78	16.78	2640.725	1213.982	21752.588	bb	11519.9		
66	66	20240522-14	SK2024/065	PAHs EN651-17A-PUFa	Analyte		16.78	16.78	11905.725	2522.838	47191.794	bb	24990.6		
67	67	20240522-15	SK2024/066	PAHs EN651-18A-PUFb	Analyte		16.78	16.78	4462.315	1665.951	26785.392	bb	14184.9		
68	68	20240522-16	SK2024/067	PAHs EN651-16A-PUFa2	Analyte		16.78	16.78	3950.645	1603.013	24645.121	bb	13051.6		
69	69	20240522-18	SK2024/068	PAHs EN651-prosA-PUF3	Analyte		16.78	16.78	71.362	881.772	809.302	MM	430.0		
70	70	20240522-19	SK2024/069	PAHs EN651-20A-PUFb	Analyte		16.78	16.78	4484.193	1370.099	32728.971	bb	17332.2		
71	71	20240522-20	SK2024/070	PAHs EN651-25A-PUFa	Analyte		16.78	16.78	2532.654	1108.952	22838.265	bb	12094.8		
72	72	20240522-21	SK2024/071	PAHs EN651-19A-PUFa	Analyte		16.78	16.78	4893.640	1729.739	28291.205	bb	14982.3		
73	73	20240522-22	SK2024/072	PAHs EN651-22A-PUFa	Analyte		16.78	16.77	4814.217	1397.084	34459.038	bb	18248.3		
74	74	20240522-23	SK2024/073	PAHs EN651-26A-PUFa	Analyte		16.78	16.77	3066.503	1437.761	21328.322	bb	11295.3		
75	75	20240522-24	SK2024/074	PAHs EN651-19A-PUFb	Analyte		16.78	16.77	2053.311	847.026	24241.416	MM	12837.8		
76	76	20240522-25	SK2024/075	PAHs EN651-28A-PUFb	Analyte		16.78	16.77	911.236	343.974	26491.421	MM	14029.3		
77	77	20240523-02	SK2024/076	PAHs EN651-23A-PUFb	Analyte		16.78	16.78	7135.502	1890.789	37738.225	bb	19984.7		
78	78	20240523-03	SK2024/077	PAHs EN651-20A-PUFa	Analyte		16.78	16.78	2239.808	528.632	42369.891	bd	22437.3		
79	79	20240523-04	SK2024/078	PAHs EN651-24A-PUFa	Analyte		16.78	16.78	5080.128	1512.272	33592.687	bd	17789.5		
80	80	20240523-05	SK2024/079	PAHs EN651-29A-PUFb	Analyte		16.78	16.77	1919.502	906.610	21172.301	bb	11212.7		
81	81	20240523-06	SK2024/080	PAHs EN651-27A-PUFa	Analyte		16.78	16.77	2293.707	1310.389	17504.016	bb	9270.2		
82	82	20240523-07	SK2024/081	PAHs EN651-21A-PUFb	Analyte		16.78	16.78	2033.229	820.634	24776.319	MM	13121.1		
83	83	20240523-08	SK2024/082	PAHs EN651-prosA-PUF4	Analyte		16.78	16.78	48.784	855.474	570.257	MM	303.4		
84	84	20240523-09	SK2024/083	PAHs EN651-23A-PUFa	Analyte		16.78	16.77	4308.024	1246.698	34555.474	bb	18299.4		
85	85	20240523-10	SK2024/084	PAHs EN651-26A-PUFb	Analyte		16.78	16.78	5824.365	1427.500	40801.156	bb	21606.6		
86	86	20240523-11	SK2024/085	PAHs EN651-28A-PUFa	Analyte		16.78	16.78	1887.462	944.201	19990.044	MM	10586.6		
87	87	20240523-12	SK2024/086	PAHs EN651-21A-PUFa	Analyte		16.78	16.78	3924.827	1171.416	33504.980	bd	17743.1		
88	88	20240523-13	SK2024/087	PAHs EN651-27A-PUFb	Analyte		16.78	16.77	1483.581	806.239	18401.256	MM	9745.3		
89	89	20240523-14	SK2024/088	PAHs EN651-25A-PUFb	Analyte		16.78	16.77	1669.883	867.860	19241.387	bb	10190.2		
90	90	20240523-15	SK2024/089	PAHs EN651-24A-PUFb	Analyte		16.78	16.78	561.996	109.209	51460.594	MM	27251.0		
91	91	20240523-16	SK2024/090	PAHs EN651-22A-PUFb	Analyte		16.78	16.78	3728.437	1027.802	36275.829	bb	19210.3		
92	92	20240523-17	SK2024/091	PAHs EN651-29A-PUFa	Analyte		16.78	16.76	2210.623	1006.273	21968.422	bb	11634.2		
93	93	20240523-18	SK2024/092	PAHs EN651-prosA-PUF5	Analyte		16.78	16.78	1321.708	146.600	90157.435	bb	47741.9		
94	94	20240523-19	SK2024/093	PAHs EN651-03A-PUFa2	Analyte		16.78	16.76	2133.278	558.339	38207.576	bb	20233.2		
95	95	20240523-20	NIB	Nonane Instrumental Blank	Solvent		16.78								

Compound 14:  PRC d10-Fluorene

	#	Name	ID	Sample Text	Type	Std. Conc	Pred.RT	RT	Area	IS Area	Response	Primary Flags	pg	%Dev	%Rec
1	1	20240506-04	NIB	Nonane Instrumental Blank	Solvent		18.18								
2	2	20240506-05	SK2024/001	PAHs EN651-01A-GFF	Analyte		18.18			1784.498					
3	3	20240506-06	SK2024/002	PAHs EN651-04A-GFF	Analyte		18.18			90.131					
4	4	20240506-07	SK2024/003	PAHs EN651-05A-GFF	Analyte		18.18			1861.285					
5	5	20240506-08	SK2024/004	PAHs EN651-24A-GFF	Analyte		18.18			1761.167					
6	6	20240506-09	SK2024/005	PAHs EN651-prosA-GFF	Analyte		18.18			911.437					
7	7	20240506-10	SK2024/006	PAHs EN651-06A-GFF	Analyte		18.18			2552.413					
8	8	20240506-11	SK2024/007	PAHs EN651-07A-GFF	Analyte		18.18			1850.558					
9	9	20240506-12	SK2024/008	PAHs EN651-04A-GFFb	Analyte		18.18			1752.930					
10	10	20240506-13	SK2024/009	PAHs EN651-27A-GFF	Analyte		18.18			387.635					
11	11	20240506-14	SK2024/010	PAHs EN651-19A-GFF	Analyte		18.18			2594.548					
12	12	20240506-15	SK2024/011	PAHs EN651-11A-GFF	Analyte		18.18			16.656					
13	13	20240506-16	SK2024/012	PAHs EN651-22A-GFF	Analyte		18.18			2066.883					
14	14	20240506-17	SK2024/013	PAHs EN651-08A-GFF	Analyte		18.18			3342.990					
15	15	20240506-18	SK2024/014	PAHs EN651-14A-GFF	Analyte		18.18			1214.920					
16	16	20240507-02	SK2024/015	PAHs EN651-02A-GFF	Analyte		18.18			1034.871					
17	17	20240507-03	SK2024/016	PAHs EN651-25A-GFF	Analyte		18.18			1290.384					
18	18	20240507-04	SK2024/017	PAHs EN651-20A-GFF	Analyte		18.18			1245.142					
19	19	20240507-05	SK2024/018	PAHs EN651-12A-GFF	Analyte		18.18			1406.151					
20	20	20240507-06	SK2024/019	PAHs EN651-09A-GFF	Analyte		18.18			1424.403					
21	21	20240507-07	SK2024/020	PAHs EN651-prosA-GFF2	Analyte		18.18			1428.684					
22	22	20240507-08	SK2024/021	PAHs EN651-23A-GFF	Analyte		18.18			2537.495					
23	23	20240507-09	SK2024/022	PAHs EN651-16A-GFF	Analyte		18.18			2043.624					
24	24	20240507-10	SK2024/023	PAHs EN651-21A-GFF	Analyte		18.18			1797.899					
25	25	20240507-11	SK2024/024	PAHs EN651-28A-GFF	Analyte		18.18			870.100					
26	26	20240507-12	SK2024/025	PAHs EN651-03A-GFF	Analyte		18.18			2287.237		MM-			
27	27	20240507-13	SK2024/026	PAHs EN651-10A-GFF	Analyte		18.18			1778.905					
28	28	20240507-14	SK2024/027	PAHs EN651-17A-GFF	Analyte		18.18			1692.141					
29	29	20240507-15	SK2024/028	PAHs EN651-26A-GFF	Analyte		18.18			257.801					
30	30	20240507-16	SK2024/029	PAHs EN651-prosA-GFF3	Analyte		18.18			2030.934					
31	31	20240507-17	SK2024/030	PAHs EN651-13A-GFF	Analyte		18.18			1654.312					
32	32	20240507-18	SK2024/031	PAHs EN651-29A-GFF	Analyte		18.18			1000.681					
33	33	20240507-19	SK2024/032	PAHs EN651-04A-GFFb	Analyte		18.18			1547.750					
34	34	20240521-09	SK2024/033	PAHs EN651-01A-PUFa	Analyte		18.18	18.20	188.069	72.585	25910.174	bb	25213.8		
35	35	20240521-10	SK2024/034	PAHs EN651-04A-PUFa	Analyte		18.18	18.21	2528.577	2332.080	10842.583	bb	10553.8		
36	36	20240521-11	SK2024/035	PAHs EN651-06A-PUFa	Analyte		18.18	18.22	2364.552	1357.321	17420.728	bb	16954.0		
37	37	20240521-12	SK2024/036	PAHs EN651-03A-PUFb	Analyte		18.18	18.20	2986.532	1604.417	18614.438	bb	18115.4		
38	38	20240521-13	SK2024/037	PAHs EN651-05A-PUFb	Analyte		18.18	18.20	1119.781	292.928	38227.175	bb	37197.6		
39	39	20240521-14	SK2024/038	PAHs EN651-02A-PUFb	Analyte		18.18	18.20	1972.277	1584.331	12448.642	bb	12116.4		
40	40	20240521-15	SK2024/039	PAHs EN651-03A-PUFa	Analyte		18.18	18.23	2394.644	2029.082	11801.613	bb	11486.9		
41	41	20240521-16	SK2024/040	PAHs EN651-04A-PUFb	Analyte		18.18	18.20	1502.171	1153.400	13023.851	bb	12676.0		
42	42	20240521-17	SK2024/041	PAHs EN651-prosA-PUF2	Analyte		18.18			48.087					
43	43	20240521-18	SK2024/042	PAHs EN651-01A-PUFb	Analyte		18.18	18.20	503.986	125.266	40233.264	bb	39149.4		
44	44	20240521-19	SK2024/043	PAHs EN651-02A-PUFa	Analyte		18.18	18.20	2193.106	1805.829	12144.594	bb	11820.6		
45	45	20240521-20	SK2024/044	PAHs EN651-05A-PUFa	Analyte		18.18	18.20	2694.321	2650.182	10166.551	bb	9896.0		
46	46	20240521-21	SK2024/045	PAHs EN651-06A-PUFb	Analyte		18.18	18.20	1636.106	635.274	25754.336	bb	25062.1		
47	47	20240521-22	SK2024/046	PAHs EN651-09A-PUFa	Analyte		18.18			1458.113					
48	48	20240521-23	SK2024/047	PAHs EN651-08A-PUFb	Analyte		18.18			137.553					
49	49	20240521-24	SK2024/048	PAHs EN651-10A-PUFa	Analyte		18.18			1363.036					
50	50	20240521-25	SK2024/049	PAHs EN651-08A-PUFa	Analyte		18.18			276.735					
51	51	20240521-26	SK2024/050	PAHs EN651-09A-PUFb	Analyte		18.18			1266.972					
52	52	20240521-27	SK2024/051	PAHs EN651-11A-PUFa	Analyte		18.18			241.947					
53	53	20240522-01	SK2024/052	PAHs EN651-12A-PUFa	Analyte		18.18			598.298					
54	54	20240522-02	SK2024/053	PAHs EN651-14A-PUFa	Analyte		18.18			970.321					
55	55	20240522-03	SK2024/054	PAHs EN651-13A-PUFb	Analyte		18.18			1378.396					
56	56	20240522-04	SK2024/055	PAHs EN651-16A-PUFa1	Analyte		18.18			7.958		MM-			
57	57	20240522-05	SK2024/056	PAHs EN651-12A-PUFb	Analyte		18.18			1139.231					
58	58	20240522-06	SK2024/057	PAHs EN651-15A-PUFb	Analyte		18.18	18.11	238.042	150.689	15796.906	bb	15374.1		
59	59	20240522-07	SK2024/058	PAHs EN651-16A-PUFb1	Analyte		18.18			1429.837					
60	60	20240522-08	SK2024/059	PAHs EN651-13A-PUFa	Analyte		18.18			1650.160					
61	61	20240522-09	SK2024/060	PAHs EN651-14A-PUFb	Analyte		18.18			1288.931					
62	62	20240522-10	SK2024/061	PAHs EN651-15A-PUFa	Analyte		18.18			2463.564		MM-			
63	63	20240522-11	SK2024/062	PAHs EN651-17A-PUFb	Analyte		18.18			1112.183					
64	64	20240522-12	SK2024/063	PAHs EN651-18A-PUFa	Analyte		18.18			2090.981					
65	65	20240522-13	SK2024/064	PAHs EN651-16A-PUFb2	Analyte		18.18			1213.982					
66	66	20240522-14	SK2024/065	PAHs EN651-17A-PUFa	Analyte		18.18			2522.838					
67	67	20240522-15	SK2024/066	PAHs EN651-18A-PUFb	Analyte		18.18			1665.951		MM-			
68	68	20240522-16	SK2024/067	PAHs EN651-16A-PUFa2	Analyte		18.18			1603.013					
69	69	20240522-18	SK2024/068	PAHs EN651-prosA-PUF3	Analyte		18.18			881.772					
70	70	20240522-19	SK2024/069	PAHs EN651-20A-PUFb	Analyte		18.18			1370.099					
71	71	20240522-20	SK2024/070	PAHs EN651-25A-PUFa	Analyte		18.18			1108.952					
72	72	20240522-21	SK2024/071	PAHs EN651-19A-PUFa	Analyte		18.18			1729.739					
73	73	20240522-22	SK2024/072	PAHs EN651-22A-PUFa	Analyte		18.18			1397.084					
