Quantify Compound Summary Report 

Printed Fri May 24 15:29:14 2024

Compound 1:  RS p-Terphenyl

	#	Name	ID	Sample Text	Type	Std. Conc	Pred.RT	RT	Area	IS Area	Response	Primary Flags	pg	%Dev	%Rec
80	80	20240523-05	SK2024/079	PAHs EN651-29A-PUFb	Analyte		23.11			1697.706					
81	81	20240523-06	SK2024/080	PAHs EN651-27A-PUFa	Analyte		23.11			2578.252		MM-			
82	82	20240523-07	SK2024/081	PAHs EN651-21A-PUFb	Analyte		23.11			1646.128					
83	83	20240523-08	SK2024/082	PAHs EN651-prosA-PUF4	Analyte		23.11			1476.937					
84	84	20240523-09	SK2024/083	PAHs EN651-23A-PUFa	Analyte		23.11			3041.748		MM-			
85	85	20240523-10	SK2024/084	PAHs EN651-26A-PUFb	Analyte		23.11	23.10	5135.976	5463.162	9401.105	bd	12972.3		
86	86	20240523-11	SK2024/085	PAHs EN651-28A-PUFa	Analyte		23.11			1718.598					
87	87	20240523-12	SK2024/086	PAHs EN651-21A-PUFa	Analyte		23.11			2641.738		MM-			
88	88	20240523-13	SK2024/087	PAHs EN651-27A-PUFb	Analyte		23.11			1528.066					
89	89	20240523-14	SK2024/088	PAHs EN651-25A-PUFb	Analyte		23.11			1642.950					
90	90	20240523-15	SK2024/089	PAHs EN651-24A-PUFb	Analyte		23.11			260.383					
91	91	20240523-16	SK2024/090	PAHs EN651-22A-PUFb	Analyte		23.11			2102.808					
92	92	20240523-17	SK2024/091	PAHs EN651-29A-PUFa	Analyte		23.11			2353.182		MM-			
93	93	20240523-18	SK2024/092	PAHs EN651-prosA-PUF5	Analyte		23.11			411.902					
94	94	20240523-19	SK2024/093	PAHs EN651-03A-PUFa2	Analyte		23.11	23.11	1953.842	1896.713	10301.200	db	14214.1		
95	95	20240523-20	NIB	Nonane Instrumental Blank	Solvent		23.11								

Compound 25:  Pyrene

	#	Name	ID	Sample Text	Type	Std. Conc	Pred.RT	RT	Area	IS Area	Response	Primary Flags	pg	%Dev	%Rec
1	1	20240506-04	NIB	Nonane Instrumental Blank	Solvent		23.11	23.15	22.380			bb			
2	2	20240506-05	SK2024/001	PAHs EN651-01A-GFF	Analyte		23.11	23.13	709.241	3878.766	1828.522	bb	1087.7		
3	3	20240506-06	SK2024/002	PAHs EN651-04A-GFF	Analyte		23.11	23.14	875.138	4013.162	2180.670	bb	1296.4		
