Quantify Compound Summary Report 

Printed Fri May 24 15:29:14 2024

Compound 1:  RS p-Terphenyl

	#	Name	ID	Sample Text	Type	Std. Conc	Pred.RT	RT	Area	IS Area	Response	Primary Flags	pg	%Dev	%Rec
1	1	20240506-04	NIB	Nonane Instrumental Blank	Solvent		23.35								
2	2	20240506-05	SK2024/001	PAHs EN651-01A-GFF	Analyte	25000.000	23.35	23.39	23534.201		23534.201	bb	472.7	-98.1	1.9
3	3	20240506-06	SK2024/002	PAHs EN651-04A-GFF	Analyte	25000.000	23.35	23.39	27999.730		27999.730	bb	559.5	-97.8	2.2
4	4	20240506-07	SK2024/003	PAHs EN651-05A-GFF	Analyte	25000.000	23.35	23.39	28788.287		28788.287	bb	574.8	-97.7	2.3
5	5	20240506-08	SK2024/004	PAHs EN651-24A-GFF	Analyte	25000.000	23.35	23.38	20599.570		20599.570	bb	415.7	-98.3	1.7
6	6	20240506-09	SK2024/005	PAHs EN651-prosA-GFF	Analyte	25000.000	23.35	23.38	15676.015		15676.015	bb	320.1	-98.7	1.3
7	7	20240506-10	SK2024/006	PAHs EN651-06A-GFF	Analyte	25000.000	23.35	23.38	15510.579		15510.579	bb	316.9	-98.7	1.3
8	8	20240506-11	SK2024/007	PAHs EN651-07A-GFF	Analyte	25000.000	23.35	23.38	11274.834		11274.834	bb	234.6	-99.1	0.9
9	9	20240506-12	SK2024/008	PAHs EN651-04A-GFFb	Analyte	25000.000	23.35	23.38	12925.144		12925.144	bb	266.7	-98.9	1.1
10	10	20240506-13	SK2024/009	PAHs EN651-27A-GFF	Analyte	25000.000	23.35	23.39	12486.661		12486.661	bb	258.2	-99.0	1.0
11	11	20240506-14	SK2024/010	PAHs EN651-19A-GFF	Analyte	25000.000	23.35	23.39	24594.740		24594.740	bb	493.3	-98.0	2.0
12	12	20240506-15	SK2024/011	PAHs EN651-11A-GFF	Analyte	25000.000	23.35	23.39	176.791		176.791	MM	19.1	-99.9	0.1
13	13	20240506-16	SK2024/012	PAHs EN651-22A-GFF	Analyte	25000.000	23.35	23.39	15850.080		15850.080	bb	323.5	-98.7	1.3
14	14	20240506-17	SK2024/013	PAHs EN651-08A-GFF	Analyte	25000.000	23.35	23.38	15847.499		15847.499	db	323.4	-98.7	1.3
15	15	20240506-18	SK2024/014	PAHs EN651-14A-GFF	Analyte	25000.000	23.35	23.38	9922.482		9922.482	bb	208.4	-99.2	0.8
16	16	20240507-02	SK2024/015	PAHs EN651-02A-GFF	Analyte	25000.000	23.35	23.39	8421.336		8421.336	bd	179.2	-99.3	0.7
17	17	20240507-03	SK2024/016	PAHs EN651-25A-GFF	Analyte	25000.000	23.35	23.39	11323.042		11323.042	bb	235.6	-99.1	0.9
18	18	20240507-04	SK2024/017	PAHs EN651-20A-GFF	Analyte	25000.000	23.35	23.38	12256.269		12256.269	bb	253.7	-99.0	1.0
19	19	20240507-05	SK2024/018	PAHs EN651-12A-GFF	Analyte	25000.000	23.35	23.39	9787.945		9787.945	bd	205.8	-99.2	0.8
20	20	20240507-06	SK2024/019	PAHs EN651-09A-GFF	Analyte	25000.000	23.35	23.38	14175.924		14175.924	bd	291.0	-98.8	1.2
21	21	20240507-07	SK2024/020	PAHs EN651-prosA-GFF2	Analyte	25000.000	23.35	23.38	9254.577		9254.577	bb	195.4	-99.2	0.8
22	22	20240507-08	SK2024/021	PAHs EN651-23A-GFF	Analyte	25000.000	23.35	23.38	19045.801		19045.801	bb	385.6	-98.5	1.5
23	23	20240507-09	SK2024/022	PAHs EN651-16A-GFF	Analyte	25000.000	23.35	23.39	8752.097		8752.097	bb	185.6	-99.3	0.7
24	24	20240507-10	SK2024/023	PAHs EN651-21A-GFF	Analyte	25000.000	23.35	23.38	9429.365		9429.365	bb	198.8	-99.2	0.8
25	25	20240507-11	SK2024/024	PAHs EN651-28A-GFF	Analyte	25000.000	23.35	23.38	8751.063		8751.063	bd	185.6	-99.3	0.7
26	26	20240507-12	SK2024/025	PAHs EN651-03A-GFF	Analyte	25000.000	23.35	23.38	25133.938		25133.938	bb	503.8	-98.0	2.0
27	27	20240507-13	SK2024/026	PAHs EN651-10A-GFF	Analyte	25000.000	23.35								
28	28	20240507-14	SK2024/027	PAHs EN651-17A-GFF	Analyte	25000.000	23.35	23.38	9799.306		9799.306	bb	206.0	-99.2	0.8
29	29	20240507-15	SK2024/028	PAHs EN651-26A-GFF	Analyte	25000.000	23.35	23.38	7765.703		7765.703	bb	166.5	-99.3	0.7
30	30	20240507-16	SK2024/029	PAHs EN651-prosA-GFF3	Analyte	25000.000	23.35	23.38	11433.169		11433.169	bb	237.7	-99.0	1.0
31	31	20240507-17	SK2024/030	PAHs EN651-13A-GFF	Analyte	25000.000	23.35	23.38	8461.563		8461.563	bb	180.0	-99.3	0.7
32	32	20240507-18	SK2024/031	PAHs EN651-29A-GFF	Analyte	25000.000	23.35	23.38	8590.921		8590.921	bb	182.5	-99.3	0.7
33	33	20240507-19	SK2024/032	PAHs EN651-04A-GFFb	Analyte	25000.000	23.35	23.38	11769.383		11769.383	bb	244.2	-99.0	1.0
34	34	20240521-09	SK2024/033	PAHs EN651-01A-PUFa	Analyte	25000.000	23.35	23.39	17667.982		17667.982	bb	358.8	-98.6	1.4
35	35	20240521-10	SK2024/034	PAHs EN651-04A-PUFa	Analyte	25000.000	23.35	23.40	22336.801		22336.801	bb	449.5	-98.2	1.8
36	36	20240521-11	SK2024/035	PAHs EN651-06A-PUFa	Analyte	25000.000	23.35	23.42	20672.520		20672.520	db	417.2	-98.3	1.7
37	37	20240521-12	SK2024/036	PAHs EN651-03A-PUFb	Analyte	25000.000	23.35	23.39	25565.994		25565.994	bb	512.2	-98.0	2.0
38	38	20240521-13	SK2024/037	PAHs EN651-05A-PUFb	Analyte	25000.000	23.35	23.38	4577.778		4577.778	bd	104.6	-99.6	0.4
39	39	20240521-14	SK2024/038	PAHs EN651-02A-PUFb	Analyte	25000.000	23.35	23.38	8843.973		8843.973	bb	187.4	-99.3	0.7
40	40	20240521-15	SK2024/039	PAHs EN651-03A-PUFa	Analyte	25000.000	23.35	23.43	22779.553		22779.553	db	458.1	-98.2	1.8
41	41	20240521-16	SK2024/040	PAHs EN651-04A-PUFb	Analyte	25000.000	23.35	23.38	6026.560		6026.560	dd	132.7	-99.5	0.5
42	42	20240521-17	SK2024/041	PAHs EN651-prosA-PUF2	Analyte	25000.000	23.35	23.36	6633.335		6633.335	bd	144.5	-99.4	0.6
43	43	20240521-18	SK2024/042	PAHs EN651-01A-PUFb	Analyte	25000.000	23.35	23.39	16492.342		16492.342	dd	336.0	-98.7	1.3
44	44	20240521-19	SK2024/043	PAHs EN651-02A-PUFa	Analyte	25000.000	23.35	23.41	22220.684		22220.684	bb	447.2	-98.2	1.8
45	45	20240521-20	SK2024/044	PAHs EN651-05A-PUFa	Analyte	25000.000	23.35	23.41	15121.310		15121.310	bd	309.3	-98.8	1.2
46	46	20240521-21	SK2024/045	PAHs EN651-06A-PUFb	Analyte	25000.000	23.35	23.38	10987.674		10987.674	bb	229.1	-99.1	0.9
47	47	20240521-22	SK2024/046	PAHs EN651-09A-PUFa	Analyte	25000.000	23.35	23.39	14039.333		14039.333	bb	288.3	-98.8	1.2
48	48	20240521-23	SK2024/047	PAHs EN651-08A-PUFb	Analyte	25000.000	23.35	23.36	5693.780		5693.780	MM	126.2	-99.5	0.5
49	49	20240521-24	SK2024/048	PAHs EN651-10A-PUFa	Analyte	25000.000	23.35	23.40	15817.805		15817.805	bd	322.9	-98.7	1.3
50	50	20240521-25	SK2024/049	PAHs EN651-08A-PUFa	Analyte	25000.000	23.35	23.36	8939.388		8939.388	bd	189.3	-99.2	0.8
51	51	20240521-26	SK2024/050	PAHs EN651-09A-PUFb	Analyte	25000.000	23.35	23.37	6461.780		6461.780	bd	141.1	-99.4	0.6
52	52	20240521-27	SK2024/051	PAHs EN651-11A-PUFa	Analyte	25000.000	23.35	23.37	5507.733		5507.733	bb	122.6	-99.5	0.5
53	53	20240522-01	SK2024/052	PAHs EN651-12A-PUFa	Analyte	25000.000	23.35	23.37	17228.473		17228.473	dd	350.3	-98.6	1.4
54	54	20240522-02	SK2024/053	PAHs EN651-14A-PUFa	Analyte	25000.000	23.35	23.38	32937.828		32937.828	bd	655.4	-97.4	2.6
55	55	20240522-03	SK2024/054	PAHs EN651-13A-PUFb	Analyte	25000.000	23.35	23.37	11878.515		11878.515	bb	246.4	-99.0	1.0
56	56	20240522-04	SK2024/055	PAHs EN651-16A-PUFa1	Analyte	25000.000	23.35	23.38	16366.170		16366.170	db	333.5	-98.7	1.3
57	57	20240522-05	SK2024/056	PAHs EN651-12A-PUFb	Analyte	25000.000	23.35	23.36	14295.016		14295.016	bb	293.3	-98.8	1.2
58	58	20240522-06	SK2024/057	PAHs EN651-15A-PUFb	Analyte	25000.000	23.35	23.36	4830.208		4830.208	bd	109.5	-99.6	0.4
59	59	20240522-07	SK2024/058	PAHs EN651-16A-PUFb1	Analyte	25000.000	23.35	23.36	12899.190		12899.190	bb	266.2	-98.9	1.1
60	60	20240522-08	SK2024/059	PAHs EN651-13A-PUFa	Analyte	25000.000	23.35	23.39	10873.596		10873.596	MM	226.8	-99.1	0.9
61	61	20240522-09	SK2024/060	PAHs EN651-14A-PUFb	Analyte	25000.000	23.35	23.37	4469.826		4469.826	bb	102.5	-99.6	0.4
62	62	20240522-10	SK2024/061	PAHs EN651-15A-PUFa	Analyte	25000.000	23.35	23.36	12795.882		12795.882	bb	264.2	-98.9	1.1
63	63	20240522-11	SK2024/062	PAHs EN651-17A-PUFb	Analyte	25000.000	23.35	23.36	8403.916		8403.916	bb	178.9	-99.3	0.7
64	64	20240522-12	SK2024/063	PAHs EN651-18A-PUFa	Analyte	25000.000	23.35	23.37	8354.442		8354.442	bb	177.9	-99.3	0.7
65	65	20240522-13	SK2024/064	PAHs EN651-16A-PUFb2	Analyte	25000.000	23.35	23.36	4005.633		4005.633	bb	93.4	-99.6	0.4
66	66	20240522-14	SK2024/065	PAHs EN651-17A-PUFa	Analyte	25000.000	23.35	23.38	12254.105		12254.105	bb	253.7	-99.0	1.0
67	67	20240522-15	SK2024/066	PAHs EN651-18A-PUFb	Analyte	25000.000	23.35	23.39	13734.836		13734.836	dd	282.4	-98.9	1.1
68	68	20240522-16	SK2024/067	PAHs EN651-16A-PUFa2	Analyte	25000.000	23.35	23.39	16467.102		16467.102	db	335.5	-98.7	1.3
69	69	20240522-18	SK2024/068	PAHs EN651-prosA-PUF3	Analyte	25000.000	23.35	23.37	4323.633		4323.633	MM	99.6	-99.6	0.4
70	70	20240522-19	SK2024/069	PAHs EN651-20A-PUFb	Analyte	25000.000	23.35	23.38	11824.267		11824.267	bd	245.3	-99.0	1.0
71	71	20240522-20	SK2024/070	PAHs EN651-25A-PUFa	Analyte	25000.000	23.35	23.38	8585.598		8585.598	db	182.4	-99.3	0.7
72	72	20240522-21	SK2024/071	PAHs EN651-19A-PUFa	Analyte	25000.000	23.35	23.39	13703.247		13703.247	db	281.8	-98.9	1.1
73	73	20240522-22	SK2024/072	PAHs EN651-22A-PUFa	Analyte	25000.000	23.35	23.39	11158.832		11158.832	MM	232.4	-99.1	0.9
74	74	20240522-23	SK2024/073	PAHs EN651-26A-PUFa	Analyte	25000.000	23.35	23.36	5484.549		5484.549	bd	122.2	-99.5	0.5
75	75	20240522-24	SK2024/074	PAHs EN651-19A-PUFb	Analyte	25000.000	23.35	23.36	7471.356		7471.356	bd	160.8	-99.4	0.6
76	76	20240522-25	SK2024/075	PAHs EN651-28A-PUFb	Analyte	25000.000	23.35	23.36	3940.251		3940.251	bb	92.2	-99.6	0.4
77	77	20240523-02	SK2024/076	PAHs EN651-23A-PUFb	Analyte	25000.000	23.35	23.37	11039.604		11039.604	db	230.1	-99.1	0.9
78	78	20240523-03	SK2024/077	PAHs EN651-20A-PUFa	Analyte	25000.000	23.35	23.37	3610.087		3610.087	bb	85.8	-99.7	0.3
79	79	20240523-04	SK2024/078	PAHs EN651-24A-PUFa	Analyte	25000.000	23.35	23.39	13546.869		13546.869	bb	278.8	-98.9	1.1
80	80	20240523-05	SK2024/079	PAHs EN651-29A-PUFb	Analyte	25000.000	23.35	23.36	9538.926		9538.926	bb	200.9	-99.2	0.8
81	81	20240523-06	SK2024/080	PAHs EN651-27A-PUFa	Analyte	25000.000	23.35	23.37	9940.343		9940.343	db	208.7	-99.2	0.8
82	82	20240523-07	SK2024/081	PAHs EN651-21A-PUFb	Analyte	25000.000	23.35	23.37	6575.216		6575.216	bb	143.3	-99.4	0.6
83	83	20240523-08	SK2024/082	PAHs EN651-prosA-PUF4	Analyte	25000.000	23.35	23.36	4395.724		4395.724	MM	101.0	-99.6	0.4
84	84	20240523-09	SK2024/083	PAHs EN651-23A-PUFa	Analyte	25000.000	23.35	23.39	11908.688		11908.688	db	246.9	-99.0	1.0
85	85	20240523-10	SK2024/084	PAHs EN651-26A-PUFb	Analyte	25000.000	23.35	23.36	16160.462		16160.462	bb	329.5	-98.7	1.3
86	86	20240523-11	SK2024/085	PAHs EN651-28A-PUFa	Analyte	25000.000	23.35	23.37	4222.675		4222.675	bd	97.7	-99.6	0.4
87	87	20240523-12	SK2024/086	PAHs EN651-21A-PUFa	Analyte	25000.000	23.35	23.38	9659.742		9659.742	bb	203.3	-99.2	0.8
88	88	20240523-13	SK2024/087	PAHs EN651-27A-PUFb	Analyte	25000.000	23.35	23.36	8571.992		8571.992	bb	182.1	-99.3	0.7
89	89	20240523-14	SK2024/088	PAHs EN651-25A-PUFb	Analyte	25000.000	23.35	23.36	5312.319		5312.319	bb	118.8	-99.5	0.5
90	90	20240523-15	SK2024/089	PAHs EN651-24A-PUFb	Analyte	25000.000	23.35	23.36	5468.151		5468.151	MM	121.8	-99.5	0.5
91	91	20240523-16	SK2024/090	PAHs EN651-22A-PUFb	Analyte	25000.000	23.35	23.37	3958.579		3958.579	bd	92.5	-99.6	0.4
92	92	20240523-17	SK2024/091	PAHs EN651-29A-PUFa	Analyte	25000.000	23.35	23.37	8422.788		8422.788	bb	179.2	-99.3	0.7
93	93	20240523-18	SK2024/092	PAHs EN651-prosA-PUF5	Analyte	25000.000	23.35	23.36	4020.808		4020.808	MM	93.7	-99.6	0.4
94	94	20240523-19	SK2024/093	PAHs EN651-03A-PUFa2	Analyte	25000.000	23.35	23.38	8946.432		8946.432	dd	189.4	-99.2	0.8
95	95	20240523-20	NIB	Nonane Instrumental Blank	Solvent		23.35								

Compound 2:  IS d8-Naphthalene

	#	Name	ID	Sample Text	Type	Std. Conc	Pred.RT	RT	Area	IS Area	Response	Primary Flags	pg	%Dev	%Rec
1	1	20240506-04	NIB	Nonane Instrumental Blank	Solvent		8.92								
2	2	20240506-05	SK2024/001	PAHs EN651-01A-GFF	Analyte	10000.000	8.92			23534.201					
3	3	20240506-06	SK2024/002	PAHs EN651-04A-GFF	Analyte	10000.000	8.92			27999.730					
4	4	20240506-07	SK2024/003	PAHs EN651-05A-GFF	Analyte	10000.000	8.92			28788.287					
5	5	20240506-08	SK2024/004	PAHs EN651-24A-GFF	Analyte	10000.000	8.92			20599.570					
6	6	20240506-09	SK2024/005	PAHs EN651-prosA-GFF	Analyte	10000.000	8.92			15676.015					
7	7	20240506-10	SK2024/006	PAHs EN651-06A-GFF	Analyte	10000.000	8.92			15510.579					
8	8	20240506-11	SK2024/007	PAHs EN651-07A-GFF	Analyte	10000.000	8.92			11274.834					
9	9	20240506-12	SK2024/008	PAHs EN651-04A-GFFb	Analyte	10000.000	8.92			12925.144					
10	10	20240506-13	SK2024/009	PAHs EN651-27A-GFF	Analyte	10000.000	8.92			12486.661					
11	11	20240506-14	SK2024/010	PAHs EN651-19A-GFF	Analyte	10000.000	8.92			24594.740					
12	12	20240506-15	SK2024/011	PAHs EN651-11A-GFF	Analyte	10000.000	8.92			176.791					
13	13	20240506-16	SK2024/012	PAHs EN651-22A-GFF	Analyte	10000.000	8.92			15850.080					
14	14	20240506-17	SK2024/013	PAHs EN651-08A-GFF	Analyte	10000.000	8.92			15847.499					
15	15	20240506-18	SK2024/014	PAHs EN651-14A-GFF	Analyte	10000.000	8.92			9922.482					
16	16	20240507-02	SK2024/015	PAHs EN651-02A-GFF	Analyte	10000.000	8.92			8421.336					
17	17	20240507-03	SK2024/016	PAHs EN651-25A-GFF	Analyte	10000.000	8.92			11323.042					
18	18	20240507-04	SK2024/017	PAHs EN651-20A-GFF	Analyte	10000.000	8.92			12256.269					
19	19	20240507-05	SK2024/018	PAHs EN651-12A-GFF	Analyte	10000.000	8.92			9787.945					
20	20	20240507-06	SK2024/019	PAHs EN651-09A-GFF	Analyte	10000.000	8.92			14175.924					
21	21	20240507-07	SK2024/020	PAHs EN651-prosA-GFF2	Analyte	10000.000	8.92			9254.577					
22	22	20240507-08	SK2024/021	PAHs EN651-23A-GFF	Analyte	10000.000	8.92			19045.801					
23	23	20240507-09	SK2024/022	PAHs EN651-16A-GFF	Analyte	10000.000	8.92			8752.097					
24	24	20240507-10	SK2024/023	PAHs EN651-21A-GFF	Analyte	10000.000	8.92			9429.365					
25	25	20240507-11	SK2024/024	PAHs EN651-28A-GFF	Analyte	10000.000	8.92			8751.063					
26	26	20240507-12	SK2024/025	PAHs EN651-03A-GFF	Analyte	10000.000	8.92			25133.938					
27	27	20240507-13	SK2024/026	PAHs EN651-10A-GFF	Analyte	10000.000	8.92								
28	28	20240507-14	SK2024/027	PAHs EN651-17A-GFF	Analyte	10000.000	8.92			9799.306					
29	29	20240507-15	SK2024/028	PAHs EN651-26A-GFF	Analyte	10000.000	8.92			7765.703					
30	30	20240507-16	SK2024/029	PAHs EN651-prosA-GFF3	Analyte	10000.000	8.92			11433.169					
31	31	20240507-17	SK2024/030	PAHs EN651-13A-GFF	Analyte	10000.000	8.92			8461.563					
32	32	20240507-18	SK2024/031	PAHs EN651-29A-GFF	Analyte	10000.000	8.92			8590.921					
33	33	20240507-19	SK2024/032	PAHs EN651-04A-GFFb	Analyte	10000.000	8.92			11769.383					
34	34	20240521-09	SK2024/033	PAHs EN651-01A-PUFa	Analyte	10000.000	8.92			17667.982					
35	35	20240521-10	SK2024/034	PAHs EN651-04A-PUFa	Analyte	10000.000	8.92			22336.801					
36	36	20240521-11	SK2024/035	PAHs EN651-06A-PUFa	Analyte	10000.000	8.92			20672.520					
37	37	20240521-12	SK2024/036	PAHs EN651-03A-PUFb	Analyte	10000.000	8.92			25565.994					
38	38	20240521-13	SK2024/037	PAHs EN651-05A-PUFb	Analyte	10000.000	8.92			4577.778					
39	39	20240521-14	SK2024/038	PAHs EN651-02A-PUFb	Analyte	10000.000	8.92			8843.973					
40	40	20240521-15	SK2024/039	PAHs EN651-03A-PUFa	Analyte	10000.000	8.92			22779.553					
41	41	20240521-16	SK2024/040	PAHs EN651-04A-PUFb	Analyte	10000.000	8.92			6026.560					
42	42	20240521-17	SK2024/041	PAHs EN651-prosA-PUF2	Analyte	10000.000	8.92			6633.335					
43	43	20240521-18	SK2024/042	PAHs EN651-01A-PUFb	Analyte	10000.000	8.92			16492.342					
44	44	20240521-19	SK2024/043	PAHs EN651-02A-PUFa	Analyte	10000.000	8.92			22220.684					
45	45	20240521-20	SK2024/044	PAHs EN651-05A-PUFa	Analyte	10000.000	8.92			15121.310					
46	46	20240521-21	SK2024/045	PAHs EN651-06A-PUFb	Analyte	10000.000	8.92			10987.674					
47	47	20240521-22	SK2024/046	PAHs EN651-09A-PUFa	Analyte	10000.000	8.92			14039.333					
48	48	20240521-23	SK2024/047	PAHs EN651-08A-PUFb	Analyte	10000.000	8.92			5693.780					
49	49	20240521-24	SK2024/048	PAHs EN651-10A-PUFa	Analyte	10000.000	8.92			15817.805					
50	50	20240521-25	SK2024/049	PAHs EN651-08A-PUFa	Analyte	10000.000	8.92			8939.388					
51	51	20240521-26	SK2024/050	PAHs EN651-09A-PUFb	Analyte	10000.000	8.92			6461.780					
52	52	20240521-27	SK2024/051	PAHs EN651-11A-PUFa	Analyte	10000.000	8.92			5507.733					
53	53	20240522-01	SK2024/052	PAHs EN651-12A-PUFa	Analyte	10000.000	8.92			17228.473					
54	54	20240522-02	SK2024/053	PAHs EN651-14A-PUFa	Analyte	10000.000	8.92			32937.828					
55	55	20240522-03	SK2024/054	PAHs EN651-13A-PUFb	Analyte	10000.000	8.92			11878.515					
56	56	20240522-04	SK2024/055	PAHs EN651-16A-PUFa1	Analyte	10000.000	8.92			16366.170					
57	57	20240522-05	SK2024/056	PAHs EN651-12A-PUFb	Analyte	10000.000	8.92			14295.016					
58	58	20240522-06	SK2024/057	PAHs EN651-15A-PUFb	Analyte	10000.000	8.92			4830.208					
59	59	20240522-07	SK2024/058	PAHs EN651-16A-PUFb1	Analyte	10000.000	8.92			12899.190					
60	60	20240522-08	SK2024/059	PAHs EN651-13A-PUFa	Analyte	10000.000	8.92			10873.596					
61	61	20240522-09	SK2024/060	PAHs EN651-14A-PUFb	Analyte	10000.000	8.92			4469.826					
62	62	20240522-10	SK2024/061	PAHs EN651-15A-PUFa	Analyte	10000.000	8.92			12795.882					
63	63	20240522-11	SK2024/062	PAHs EN651-17A-PUFb	Analyte	10000.000	8.92			8403.916					
64	64	20240522-12	SK2024/063	PAHs EN651-18A-PUFa	Analyte	10000.000	8.92			8354.442					
65	65	20240522-13	SK2024/064	PAHs EN651-16A-PUFb2	Analyte	10000.000	8.92			4005.633					
66	66	20240522-14	SK2024/065	PAHs EN651-17A-PUFa	Analyte	10000.000	8.92			12254.105					
67	67	20240522-15	SK2024/066	PAHs EN651-18A-PUFb	Analyte	10000.000	8.92			13734.836					
68	68	20240522-16	SK2024/067	PAHs EN651-16A-PUFa2	Analyte	10000.000	8.92			16467.102					
69	69	20240522-18	SK2024/068	PAHs EN651-prosA-PUF3	Analyte	10000.000	8.92			4323.633					
70	70	20240522-19	SK2024/069	PAHs EN651-20A-PUFb	Analyte	10000.000	8.92			11824.267					
71	71	20240522-20	SK2024/070	PAHs EN651-25A-PUFa	Analyte	10000.000	8.92			8585.598					
72	72	20240522-21	SK2024/071	PAHs EN651-19A-PUFa	Analyte	10000.000	8.92			13703.247					
73	73	20240522-22	SK2024/072	PAHs EN651-22A-PUFa	Analyte	10000.000	8.92			11158.832					
74	74	20240522-23	SK2024/073	PAHs EN651-26A-PUFa	Analyte	10000.000	8.92			5484.549					
75	75	20240522-24	SK2024/074	PAHs EN651-19A-PUFb	Analyte	10000.000	8.92			7471.356					
76	76	20240522-25	SK2024/075	PAHs EN651-28A-PUFb	Analyte	10000.000	8.92			3940.251					
77	77	20240523-02	SK2024/076	PAHs EN651-23A-PUFb	Analyte	10000.000	8.92			11039.604					
78	78	20240523-03	SK2024/077	PAHs EN651-20A-PUFa	Analyte	10000.000	8.92			3610.087					
79	79	20240523-04	SK2024/078	PAHs EN651-24A-PUFa	Analyte	10000.000	8.92			13546.869					
80	80	20240523-05	SK2024/079	PAHs EN651-29A-PUFb	Analyte	10000.000	8.92			9538.926					
81	81	20240523-06	SK2024/080	PAHs EN651-27A-PUFa	Analyte	10000.000	8.92			9940.343					
82	82	20240523-07	SK2024/081	PAHs EN651-21A-PUFb	Analyte	10000.000	8.92			6575.216					
83	83	20240523-08	SK2024/082	PAHs EN651-prosA-PUF4	Analyte	10000.000	8.92			4395.724					
84	84	20240523-09	SK2024/083	PAHs EN651-23A-PUFa	Analyte	10000.000	8.92			11908.688					
85	85	20240523-10	SK2024/084	PAHs EN651-26A-PUFb	Analyte	10000.000	8.92			16160.462					
86	86	20240523-11	SK2024/085	PAHs EN651-28A-PUFa	Analyte	10000.000	8.92			4222.675					
87	87	20240523-12	SK2024/086	PAHs EN651-21A-PUFa	Analyte	10000.000	8.92			9659.742					
88	88	20240523-13	SK2024/087	PAHs EN651-27A-PUFb	Analyte	10000.000	8.92			8571.992					
89	89	20240523-14	SK2024/088	PAHs EN651-25A-PUFb	Analyte	10000.000	8.92			5312.319					
90	90	20240523-15	SK2024/089	PAHs EN651-24A-PUFb	Analyte	10000.000	8.92			5468.151					
91	91	20240523-16	SK2024/090	PAHs EN651-22A-PUFb	Analyte	10000.000	8.92			3958.579					
92	92	20240523-17	SK2024/091	PAHs EN651-29A-PUFa	Analyte	10000.000	8.92			8422.788					
93	93	20240523-18	SK2024/092	PAHs EN651-prosA-PUF5	Analyte	10000.000	8.92			4020.808					
94	94	20240523-19	SK2024/093	PAHs EN651-03A-PUFa2	Analyte	10000.000	8.92			8946.432					
95	95	20240523-20	NIB	Nonane Instrumental Blank	Solvent		8.92								

Compound 3:  IS d10-Acenaphthene

	#	Name	ID	Sample Text	Type	Std. Conc	Pred.RT	RT	Area	IS Area	Response	Primary Flags	pg	%Dev	%Rec
1	1	20240506-04	NIB	Nonane Instrumental Blank	Solvent		15.95								
2	2	20240506-05	SK2024/001	PAHs EN651-01A-GFF	Analyte	10000.000	15.95	15.89	1784.498	23534.201	1895.643	bb	1600.6	-84.0	16.0
3	3	20240506-06	SK2024/002	PAHs EN651-04A-GFF	Analyte	10000.000	15.95	15.89	90.131	27999.730	80.475	bb	67.9	-99.3	0.7
4	4	20240506-07	SK2024/003	PAHs EN651-05A-GFF	Analyte	10000.000	15.95	15.90	1861.285	28788.287	1616.356	MM	1364.8	-86.4	13.6
5	5	20240506-08	SK2024/004	PAHs EN651-24A-GFF	Analyte	10000.000	15.95	15.89	1761.167	20599.570	2137.383	MM	1804.7	-82.0	18.0
6	6	20240506-09	SK2024/005	PAHs EN651-prosA-GFF	Analyte	10000.000	15.95	15.89	911.437	15676.015	1453.553	MM	1227.3	-87.7	12.3
7	7	20240506-10	SK2024/006	PAHs EN651-06A-GFF	Analyte	10000.000	15.95	15.89	2552.413	15510.579	4113.987	bd	3473.7	-65.3	34.7
8	8	20240506-11	SK2024/007	PAHs EN651-07A-GFF	Analyte	10000.000	15.95	15.89	1850.558	11274.834	4103.293	bb	3464.6	-65.4	34.6
9	9	20240506-12	SK2024/008	PAHs EN651-04A-GFFb	Analyte	10000.000	15.95	15.89	1752.930	12925.144	3390.542	bb	2862.8	-71.4	28.6
10	10	20240506-13	SK2024/009	PAHs EN651-27A-GFF	Analyte	10000.000	15.95	15.89	387.635	12486.661	776.098	bb	655.3	-93.4	6.6
11	11	20240506-14	SK2024/010	PAHs EN651-19A-GFF	Analyte	10000.000	15.95	15.90	2594.548	24594.740	2637.300	bb	2226.8	-77.7	22.3
12	12	20240506-15	SK2024/011	PAHs EN651-11A-GFF	Analyte	10000.000	15.95	15.92	16.656	176.791	2355.324	MM	1988.7	-80.1	19.9
13	13	20240506-16	SK2024/012	PAHs EN651-22A-GFF	Analyte	10000.000	15.95	15.89	2066.883	15850.080	3260.051	bb	2752.7	-72.5	27.5
14	14	20240506-17	SK2024/013	PAHs EN651-08A-GFF	Analyte	10000.000	15.95	15.90	3342.990	15847.499	5273.687	bb	4452.9	-55.5	44.5
15	15	20240506-18	SK2024/014	PAHs EN651-14A-GFF	Analyte	10000.000	15.95	15.89	1214.920	9922.482	3061.028	bb	2584.6	-74.2	25.8
16	16	20240507-02	SK2024/015	PAHs EN651-02A-GFF	Analyte	10000.000	15.95	15.89	1034.871	8421.336	3072.170	bb	2594.0	-74.1	25.9
17	17	20240507-03	SK2024/016	PAHs EN651-25A-GFF	Analyte	10000.000	15.95	15.89	1290.384	11323.042	2849.022	bb	2405.6	-75.9	24.1
18	18	20240507-04	SK2024/017	PAHs EN651-20A-GFF	Analyte	10000.000	15.95	15.89	1245.142	12256.269	2539.806	bb	2144.5	-78.6	21.4
19	19	20240507-05	SK2024/018	PAHs EN651-12A-GFF	Analyte	10000.000	15.95	15.89	1406.151	9787.945	3591.538	bb	3032.5	-69.7	30.3
